gene	keyTerm
Hnrnpab	Reference proteome
Hnrnpab	Repeat
Hnrnpab	Repressor
Hnrnpab	Ribonucleoprotein
Hnrnpab	RNA-binding
Hnrnpab	Transcription
Hnrnpab	Transcription regulation
Hnrnpab	Viral nucleoprotein
Hnrnpab	Virion
Hnrnpab	negative regulation of transcription from RNA polymerase II promoter
Hnrnpab	epithelial to mesenchymal transition
Hnrnpab	transcription
Hnrnpab	 DNA-templated
Hnrnpab	regulation of transcription
Hnrnpab	 DNA-templated
Hnrnpab	positive regulation of transcription
Hnrnpab	 DNA-templated
Hnrnpab	nucleus
Hnrnpab	nucleoplasm
Hnrnpab	cytoplasm
Hnrnpab	viral nucleocapsid
Hnrnpab	intracellular ribonucleoprotein complex
Hnrnpab	RNA polymerase II transcription factor complex
Hnrnpab	nucleotide binding
Hnrnpab	nucleic acid binding
Hnrnpab	DNA binding
Hnrnpab	transcription factor activity
Hnrnpab	 sequence-specific DNA binding
Hnrnpab	RNA binding
Hnrnpab	protein binding
Hnrnpab	sequence-specific DNA binding
Hnrnpab	poly(A) RNA binding
Hnrnpa0	Acetylation
Hnrnpa0	Complete proteome
Hnrnpa0	Isopeptide bond
Hnrnpa0	Methylation
Hnrnpa0	Nucleus
Hnrnpa0	Phosphoprotein
Hnrnpa0	Reference proteome
Hnrnpa0	Repeat
Hnrnpa0	Ribonucleoprotein
Hnrnpa0	RNA-binding
Hnrnpa0	Ubl conjugation
Hnrnpa0	inflammatory response
Hnrnpa0	response to lipopolysaccharide
Hnrnpa0	3'-UTR-mediated mRNA stabilization
Hnrnpa0	nucleus
Hnrnpa0	nucleoplasm
Hnrnpa0	intracellular ribonucleoprotein complex
Hnrnpa0	nucleotide binding
Hnrnpa0	nucleic acid binding
Hnrnpa0	RNA binding
Hnrnpa0	AU-rich element binding
Hnrnpa0	protein kinase binding
Hnrnpa0	poly(A) RNA binding
Hnrnpa1	Acetylation
Hnrnpa1	Alternative splicing
Hnrnpa1	Complete proteome
Hnrnpa1	Cytoplasm
Hnrnpa1	Direct protein sequencing
Hnrnpa1	Isopeptide bond
Hnrnpa1	Methylation
Hnrnpa1	mRNA processing
Hnrnpa1	mRNA splicing
Hnrnpa1	mRNA transport
Hnrnpa1	Nucleus
Hnrnpa1	Phosphoprotein
Hnrnpa1	Proteomics identification
Hnrnpa1	Reference proteome
Hnrnpa1	Repeat
Hnrnpa1	Ribonucleoprotein
Hnrnpa1	RNA-binding
Hnrnpa1	Spliceosome
Hnrnpa1	Transport
Hnrnpa1	Ubl conjugation
Hnrnpa1	Viral nucleoprotein
Hnrnpa1	Virion
Hnrnpa1	Spliceosome
Hnrnpa1	alternative mRNA splicing
Hnrnpa1	 via spliceosome
Hnrnpa1	mRNA processing
Hnrnpa1	transport
Hnrnpa1	RNA splicing
Hnrnpa1	negative regulation of telomere maintenance via telomerase
Hnrnpa1	positive regulation of telomere maintenance via telomerase
Hnrnpa1	mRNA transport
Hnrnpa1	nuclear export
Hnrnpa1	nuclear import
Hnrnpa1	nucleus
Hnrnpa1	nucleoplasm
Hnrnpa1	spliceosomal complex
Hnrnpa1	cytoplasm
Hnrnpa1	membrane
Hnrnpa1	viral nucleocapsid
Hnrnpa1	intracellular ribonucleoprotein complex
Hnrnpa1	extracellular exosome
Hnrnpa1	catalytic step 2 spliceosome
Hnrnpa1	nucleotide binding
Hnrnpa1	nucleic acid binding
Hnrnpa1	single-stranded DNA binding
Hnrnpa1	RNA binding
Hnrnpa1	poly(A) RNA binding
Hnrnpa1	telomeric repeat-containing RNA binding
Hnrnpa1	G-rich strand telomeric DNA binding
Hnrnpa2b1	Acetylation
Hnrnpa2b1	Alternative splicing
Hnrnpa2b1	Complete proteome
Hnrnpa2b1	Direct protein sequencing
Hnrnpa2b1	Isopeptide bond
Hnrnpa2b1	Methylation
Hnrnpa2b1	mRNA processing
Hnrnpa2b1	mRNA splicing
Hnrnpa2b1	mRNA transport
Hnrnpa2b1	Nucleus
Hnrnpa2b1	Phosphoprotein
Hnrnpa2b1	Proteomics identification
Hnrnpa2b1	Reference proteome
Hnrnpa2b1	Repeat
Hnrnpa2b1	Ribonucleoprotein
Hnrnpa2b1	RNA-binding
Hnrnpa2b1	Secreted
Hnrnpa2b1	Spliceosome
Hnrnpa2b1	Transport
Hnrnpa2b1	Ubl conjugation
Hnrnpa2b1	Viral nucleoprotein
Hnrnpa2b1	Virion
Hnrnpa2b1	negative regulation of transcription from RNA polymerase II promoter
Hnrnpa2b1	mRNA splicing
Hnrnpa2b1	 via spliceosome
Hnrnpa2b1	mRNA processing
Hnrnpa2b1	mRNA export from nucleus
Hnrnpa2b1	transport
Hnrnpa2b1	RNA splicing
Hnrnpa2b1	telomere capping
Hnrnpa2b1	primary miRNA processing
Hnrnpa2b1	negative regulation of mRNA splicing
Hnrnpa2b1	 via spliceosome
Hnrnpa2b1	RNA transport
Hnrnpa2b1	mRNA transport
Hnrnpa2b1	miRNA transport
Hnrnpa2b1	chromatin
Hnrnpa2b1	extracellular region
Hnrnpa2b1	nucleus
Hnrnpa2b1	nucleoplasm
Hnrnpa2b1	spliceosomal complex
Hnrnpa2b1	cytoplasm
Hnrnpa2b1	membrane
Hnrnpa2b1	viral nucleocapsid
Hnrnpa2b1	intracellular ribonucleoprotein complex
Hnrnpa2b1	neuron projection
Hnrnpa2b1	neuronal cell body
Hnrnpa2b1	perikaryon
Hnrnpa2b1	extracellular exosome
Hnrnpa2b1	catalytic step 2 spliceosome
Hnrnpa2b1	neuronal ribonucleoprotein granule
Hnrnpa2b1	nucleotide binding
Hnrnpa2b1	regulatory region RNA binding
Hnrnpa2b1	nucleic acid binding
Hnrnpa2b1	RNA binding
Hnrnpa2b1	mRNA 3'-UTR binding
Hnrnpa2b1	miRNA binding
Hnrnpa2b1	single-stranded telomeric DNA binding
Hnrnpa2b1	poly(A) RNA binding
Hnrnpa2b1	pre-mRNA intronic binding
Hnrnpa2b1	N6-methyladenosine-containing RNA binding
Hnrnpa2b1	mRNA CDS binding
Hnrnpc	Acetylation
Hnrnpc	Alternative splicing
Hnrnpc	Coiled coil
Hnrnpc	Complete proteome
Hnrnpc	Direct protein sequencing
Hnrnpc	Isopeptide bond
Hnrnpc	mRNA processing
Hnrnpc	mRNA splicing
Hnrnpc	Nucleus
Hnrnpc	Phosphoprotein
Hnrnpc	Reference proteome
Hnrnpc	Ribonucleoprotein
Hnrnpc	RNA-binding
Hnrnpc	Spliceosome
Hnrnpc	Ubl conjugation
Hnrnpc	Spliceosome
Hnrnpc	mRNA splicing
Hnrnpc	 via spliceosome
Hnrnpc	osteoblast differentiation
Hnrnpc	mRNA processing
Hnrnpc	RNA splicing
Hnrnpc	negative regulation of telomere maintenance via telomerase
Hnrnpc	ATP-dependent chromatin remodeling
Hnrnpc	3'-UTR-mediated mRNA stabilization
Hnrnpc	negative regulation of mRNA modification
Hnrnpc	nuclear chromatin
Hnrnpc	nucleus
Hnrnpc	nucleoplasm
Hnrnpc	spliceosomal complex
Hnrnpc	telomerase holoenzyme complex
Hnrnpc	cytosol
Hnrnpc	membrane
Hnrnpc	intracellular ribonucleoprotein complex
Hnrnpc	protein complex
Hnrnpc	pronucleus
Hnrnpc	extracellular exosome
Hnrnpc	catalytic step 2 spliceosome
Hnrnpc	nucleoplasmic periphery of the nuclear pore complex
Hnrnpc	nucleotide binding
Hnrnpc	RNA polymerase II core promoter proximal region sequence-specific DNA binding
Hnrnpc	RNA polymerase II distal enhancer sequence-specific DNA binding
Hnrnpc	nucleic acid binding
Hnrnpc	RNA binding
Hnrnpc	mRNA binding
Hnrnpc	mRNA 3'-UTR binding
Hnrnpc	enzyme inhibitor activity
Hnrnpc	poly(U) RNA binding
Hnrnpc	protein domain specific binding
Hnrnpc	nucleosomal DNA binding
Hnrnpc	identical protein binding
Hnrnpc	ribonucleoprotein complex binding
Hnrnpc	poly(A) RNA binding
Hnrnpc	telomerase RNA binding
Hnrnpc	N6-methyladenosine-containing RNA binding
Hnrnpc	deaminase binding
Hnrnpd	Acetylation
Hnrnpd	Alternative splicing
Hnrnpd	Biological rhythms
Hnrnpd	Complete proteome
Hnrnpd	Cytoplasm
Hnrnpd	Direct protein sequencing
Hnrnpd	DNA-binding
Hnrnpd	Isopeptide bond
Hnrnpd	Methylation
Hnrnpd	Nucleus
Hnrnpd	Phosphoprotein
Hnrnpd	Proteomics identification
Hnrnpd	Reference proteome
Hnrnpd	Repeat
Hnrnpd	Ribonucleoprotein
Hnrnpd	RNA-binding
Hnrnpd	Transcription
Hnrnpd	Transcription regulation
Hnrnpd	Ubl conjugation
Hnrnpd	Viral nucleoprotein
Hnrnpd	Virion
Hnrnpd	liver development
Hnrnpd	transcription
Hnrnpd	 DNA-templated
Hnrnpd	regulation of transcription
Hnrnpd	 DNA-templated
Hnrnpd	positive regulation of gene expression
Hnrnpd	negative regulation of gene expression
Hnrnpd	cerebellum development
Hnrnpd	regulation of circadian rhythm
Hnrnpd	regulation of mRNA stability
Hnrnpd	positive regulation of translation
Hnrnpd	mRNA stabilization
Hnrnpd	rhythmic process
Hnrnpd	response to calcium ion
Hnrnpd	response to electrical stimulus
Hnrnpd	3'-UTR-mediated mRNA destabilization
Hnrnpd	cellular response to amino acid stimulus
Hnrnpd	cellular response to estradiol stimulus
Hnrnpd	cellular response to nitric oxide
Hnrnpd	circadian regulation of translation
Hnrnpd	response to rapamycin
Hnrnpd	response to sodium phosphate
Hnrnpd	cellular response to putrescine
Hnrnpd	hepatocyte dedifferentiation
Hnrnpd	nucleus
Hnrnpd	nucleoplasm
Hnrnpd	cytoplasm
Hnrnpd	cytosol
Hnrnpd	viral nucleocapsid
Hnrnpd	intracellular ribonucleoprotein complex
Hnrnpd	extracellular exosome
Hnrnpd	nucleotide binding
Hnrnpd	nucleic acid binding
Hnrnpd	DNA binding
Hnrnpd	AT DNA binding
Hnrnpd	chromatin binding
Hnrnpd	RNA binding
Hnrnpd	mRNA binding
Hnrnpd	transcription factor binding
Hnrnpd	mRNA 3'-UTR AU-rich region binding
Hnrnpd	telomeric DNA binding
Hnrnpd	histone deacetylase binding
Hnrnpd	poly(A) RNA binding
Hnrnpdl	Acetylation
Hnrnpdl	Activator
Hnrnpdl	Complete proteome
Hnrnpdl	Cytoplasm
Hnrnpdl	Direct protein sequencing
Hnrnpdl	DNA-binding
Hnrnpdl	Methylation
Hnrnpdl	Nucleus
Hnrnpdl	Phosphoprotein
Hnrnpdl	Proteomics identification
Hnrnpdl	Reference proteome
Hnrnpdl	Repeat
Hnrnpdl	Repressor
Hnrnpdl	RNA-binding
Hnrnpdl	Transcription
Hnrnpdl	Transcription regulation
Hnrnpdl	transcription
Hnrnpdl	 DNA-templated
Hnrnpdl	regulation of transcription
Hnrnpdl	 DNA-templated
Hnrnpdl	mRNA metabolic process
Hnrnpdl	nucleus
Hnrnpdl	nucleoplasm
Hnrnpdl	cytoplasm
Hnrnpdl	extracellular exosome
Hnrnpdl	nucleotide binding
Hnrnpdl	nucleic acid binding
Hnrnpdl	DNA binding
Hnrnpdl	RNA binding
Hnrnpdl	poly(A) RNA binding
Hnrnpf	3D-structure
Hnrnpf	Acetylation
Hnrnpf	Alternative splicing
Hnrnpf	Complete proteome
Hnrnpf	Isopeptide bond
Hnrnpf	mRNA processing
Hnrnpf	mRNA splicing
Hnrnpf	Nucleus
Hnrnpf	Phosphoprotein
Hnrnpf	Proteomics identification
Hnrnpf	Reference proteome
Hnrnpf	Repeat
Hnrnpf	Ribonucleoprotein
Hnrnpf	RNA-binding
Hnrnpf	Spliceosome
Hnrnpf	Ubl conjugation
Hnrnpf	mRNA processing
Hnrnpf	RNA splicing
Hnrnpf	regulation of RNA splicing
Hnrnpf	nucleus
Hnrnpf	nucleoplasm
Hnrnpf	spliceosomal complex
Hnrnpf	cytoplasm
Hnrnpf	membrane
Hnrnpf	intracellular ribonucleoprotein complex
Hnrnpf	catalytic step 2 spliceosome
Hnrnpf	nucleotide binding
Hnrnpf	nucleic acid binding
Hnrnpf	RNA binding
Hnrnpf	single-stranded RNA binding
Hnrnpf	transcription factor binding
Hnrnpf	TBP-class protein binding
Hnrnpf	poly(A) RNA binding
Hnrnph1	Acetylation
Hnrnph1	Complete proteome
Hnrnph1	Direct protein sequencing
Hnrnph1	Methylation
Hnrnph1	mRNA processing
Hnrnph1	mRNA splicing
Hnrnph1	Nucleus
Hnrnph1	Phosphoprotein
Hnrnph1	Proteomics identification
Hnrnph1	Reference proteome
Hnrnph1	Repeat
Hnrnph1	Ribonucleoprotein
Hnrnph1	RNA-binding
Hnrnph1	Spliceosome
Hnrnph1	Viral nucleoprotein
Hnrnph1	Virion
Hnrnph1	mRNA processing
Hnrnph1	RNA splicing
Hnrnph1	regulation of RNA splicing
Hnrnph1	nucleus
Hnrnph1	nucleoplasm
Hnrnph1	spliceosomal complex
Hnrnph1	cytoplasm
Hnrnph1	membrane
Hnrnph1	viral nucleocapsid
Hnrnph1	intracellular ribonucleoprotein complex
Hnrnph1	catalytic step 2 spliceosome
Hnrnph1	nucleotide binding
Hnrnph1	nucleic acid binding
Hnrnph1	RNA binding
Hnrnph1	poly(A) RNA binding
Hnrnph2	Acetylation
Hnrnph2	Complete proteome
Hnrnph2	Methylation
Hnrnph2	Nucleus
Hnrnph2	Phosphoprotein
Hnrnph2	Reference proteome
Hnrnph2	Repeat
Hnrnph2	Ribonucleoprotein
Hnrnph2	RNA-binding
Hnrnph2	nucleus
Hnrnph2	nucleoplasm
Hnrnph2	cytoplasm
Hnrnph2	membrane
Hnrnph2	intracellular ribonucleoprotein complex
Hnrnph2	nucleotide binding
Hnrnph2	nucleic acid binding
Hnrnph2	RNA binding
Hnrnph2	poly(A) RNA binding
Hnrnpk	Acetylation
Hnrnpk	Activator
Hnrnpk	Alternative splicing
Hnrnpk	Cell junction
Hnrnpk	Cell projection
Hnrnpk	Complete proteome
Hnrnpk	Cytoplasm
Hnrnpk	Direct protein sequencing
Hnrnpk	DNA-binding
Hnrnpk	Glycoprotein
Hnrnpk	Isopeptide bond
Hnrnpk	Methylation
Hnrnpk	mRNA processing
Hnrnpk	mRNA splicing
Hnrnpk	Nucleus
Hnrnpk	Phosphoprotein
Hnrnpk	Proteomics identification
Hnrnpk	Reference proteome
Hnrnpk	Repeat
Hnrnpk	Repressor
Hnrnpk	Ribonucleoprotein
Hnrnpk	RNA-binding
Hnrnpk	Spliceosome
Hnrnpk	Transcription
Hnrnpk	Transcription regulation
Hnrnpk	Ubl conjugation
Hnrnpk	Viral nucleoprotein
Hnrnpk	Virion
Hnrnpk	Spliceosome
Hnrnpk	Herpes simplex infection
Hnrnpk	Viral carcinogenesis
Hnrnpk	MicroRNAs in cancer
Hnrnpk	negative regulation of transcription from RNA polymerase II promoter
Hnrnpk	ovarian follicle development
Hnrnpk	transcription
Hnrnpk	 DNA-templated
Hnrnpk	regulation of transcription
Hnrnpk	 DNA-templated
Hnrnpk	regulation of transcription from RNA polymerase II promoter
Hnrnpk	RNA processing
Hnrnpk	mRNA processing
Hnrnpk	RNA splicing
Hnrnpk	negative regulation of gene expression
Hnrnpk	positive regulation of neuron projection development
Hnrnpk	regulation of low-density lipoprotein particle clearance
Hnrnpk	cerebral cortex development
Hnrnpk	negative regulation of protein binding
Hnrnpk	cellular response to insulin stimulus
Hnrnpk	positive regulation of RNA splicing
Hnrnpk	negative regulation of apoptotic process
Hnrnpk	positive regulation of low-density lipoprotein particle receptor biosynthetic process
Hnrnpk	positive regulation of transcription from RNA polymerase II promoter
Hnrnpk	negative regulation of mRNA splicing
Hnrnpk	 via spliceosome
Hnrnpk	positive regulation of receptor-mediated endocytosis
Hnrnpk	positive regulation of synaptic transmission
Hnrnpk	positive regulation of dendritic spine development
Hnrnpk	regulation of lipid transport by positive regulation of transcription from RNA polymerase II promoter
Hnrnpk	positive regulation of synapse maturation
Hnrnpk	positive regulation of long-term synaptic potentiation
Hnrnpk	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
Hnrnpk	positive regulation of dendrite extension
Hnrnpk	cellular response to forskolin
Hnrnpk	positive regulation of protein localization to cell surface
Hnrnpk	negative regulation of branching morphogenesis of a nerve
Hnrnpk	nuclear chromatin
Hnrnpk	podosome
Hnrnpk	nucleus
Hnrnpk	nucleoplasm
Hnrnpk	spliceosomal complex
Hnrnpk	cytoplasm
Hnrnpk	mitochondrion
Hnrnpk	cytosol
Hnrnpk	cell-cell adherens junction
Hnrnpk	focal adhesion
Hnrnpk	cell cortex
Hnrnpk	postsynaptic density
Hnrnpk	membrane
Hnrnpk	viral nucleocapsid
Hnrnpk	cell junction
Hnrnpk	intracellular ribonucleoprotein complex
Hnrnpk	extracellular matrix
Hnrnpk	protein-DNA complex
Hnrnpk	cell projection
Hnrnpk	dendritic spine
Hnrnpk	axon terminus
Hnrnpk	extracellular exosome
Hnrnpk	catalytic step 2 spliceosome
Hnrnpk	RNA polymerase II core promoter proximal region sequence-specific DNA binding
Hnrnpk	transcriptional activator activity
Hnrnpk	 RNA polymerase II core promoter proximal region sequence-specific binding
Hnrnpk	core promoter proximal region DNA binding
Hnrnpk	nucleic acid binding
Hnrnpk	DNA binding
Hnrnpk	double-stranded DNA binding
Hnrnpk	single-stranded DNA binding
Hnrnpk	RNA binding
Hnrnpk	mRNA 3'-UTR binding
Hnrnpk	protein binding
Hnrnpk	lamin binding
Hnrnpk	transcription factor binding
Hnrnpk	protein domain specific binding
Hnrnpk	pre-mRNA 3'-splice site binding
Hnrnpk	heat shock protein binding
Hnrnpk	actinin binding
Hnrnpk	ribonucleoprotein complex binding
Hnrnpk	poly(A) RNA binding
Hnrnpk	ATPase binding
Hnrnpk	cadherin binding involved in cell-cell adhesion
Hnrnpk	mRNA CDS binding
Hnrnpk	C-rich single-stranded DNA binding
Hnrnpl	3D-structure
Hnrnpl	Acetylation
Hnrnpl	Complete proteome
Hnrnpl	Cytoplasm
Hnrnpl	Direct protein sequencing
Hnrnpl	Isopeptide bond
Hnrnpl	Methylation
Hnrnpl	Nucleus
Hnrnpl	Phosphoprotein
Hnrnpl	Proteomics identification
Hnrnpl	Reference proteome
Hnrnpl	Repeat
Hnrnpl	Ribonucleoprotein
Hnrnpl	RNA-binding
Hnrnpl	Ubl conjugation
Hnrnpl	regulation of alternative mRNA splicing
Hnrnpl	 via spliceosome
Hnrnpl	mRNA processing
Hnrnpl	cellular response to amino acid starvation
Hnrnpl	positive regulation of translation
Hnrnpl	negative regulation of mRNA splicing
Hnrnpl	 via spliceosome
Hnrnpl	positive regulation of mRNA binding
Hnrnpl	nucleus
Hnrnpl	nucleoplasm
Hnrnpl	cytoplasm
Hnrnpl	cytosol
Hnrnpl	membrane
Hnrnpl	intracellular ribonucleoprotein complex
Hnrnpl	ribonucleoprotein granule
Hnrnpl	pronucleus
Hnrnpl	perinuclear region of cytoplasm
Hnrnpl	extracellular exosome
Hnrnpl	nucleotide binding
Hnrnpl	nucleic acid binding
Hnrnpl	RNA binding
Hnrnpl	mRNA 3'-UTR binding
Hnrnpl	protein binding
Hnrnpl	transcription regulatory region DNA binding
Hnrnpl	poly(A) RNA binding
Hnrnpl	pre-mRNA intronic binding
Hnrnpl	mRNA CDS binding
Hnrnpll	3D-structure
Hnrnpll	Alternative splicing
Hnrnpll	Complete proteome
Hnrnpll	Phosphoprotein
Hnrnpll	Proteomics identification
Hnrnpll	Reference proteome
Hnrnpll	Repeat
Hnrnpll	Ribonucleoprotein
Hnrnpll	RNA-binding
Hnrnpll	mRNA processing
Hnrnpll	positive regulation of RNA splicing
Hnrnpll	nucleus
Hnrnpll	membrane
Hnrnpll	intracellular ribonucleoprotein complex
Hnrnpll	nucleotide binding
Hnrnpll	nucleic acid binding
Hnrnpll	RNA binding
Hnrnpll	mRNA binding
Hnrnpll	poly(A) RNA binding
Hnrnpm	Acetylation
Hnrnpm	Alternative splicing
Hnrnpm	Complete proteome
Hnrnpm	Direct protein sequencing
Hnrnpm	Isopeptide bond
Hnrnpm	Methylation
Hnrnpm	mRNA processing
Hnrnpm	mRNA splicing
Hnrnpm	Nucleus
Hnrnpm	Phosphoprotein
Hnrnpm	Proteomics identification
Hnrnpm	Reference proteome
Hnrnpm	Repeat
Hnrnpm	Ribonucleoprotein
Hnrnpm	RNA-binding
Hnrnpm	Spliceosome
Hnrnpm	Ubl conjugation
Hnrnpm	Spliceosome
Hnrnpm	alternative mRNA splicing
Hnrnpm	 via spliceosome
Hnrnpm	mRNA splicing
Hnrnpm	 via spliceosome
Hnrnpm	mRNA processing
Hnrnpm	RNA splicing
Hnrnpm	positive regulation of protein localization to nucleus
Hnrnpm	positive regulation of protein import
Hnrnpm	nucleus
Hnrnpm	nucleoplasm
Hnrnpm	spliceosomal complex
Hnrnpm	cell surface
Hnrnpm	membrane
Hnrnpm	nuclear matrix
Hnrnpm	intracellular ribonucleoprotein complex
Hnrnpm	extracellular matrix
Hnrnpm	paraspeckles
Hnrnpm	extracellular exosome
Hnrnpm	catalytic step 2 spliceosome
Hnrnpm	nucleotide binding
Hnrnpm	nucleic acid binding
Hnrnpm	RNA binding
Hnrnpm	protein domain specific binding
Hnrnpm	poly(A) RNA binding
Hnrnpm	calcium-dependent protein binding
Hnrnpm	protein antigen binding
Hnrnpu	Acetylation
Hnrnpu	ATP-binding
Hnrnpu	Biological rhythms
Hnrnpu	Citrullination
Hnrnpu	Coiled coil
Hnrnpu	Complete proteome
Hnrnpu	Cytoplasm
Hnrnpu	DNA-binding
Hnrnpu	Isopeptide bond
Hnrnpu	Methylation
Hnrnpu	mRNA processing
Hnrnpu	mRNA splicing
Hnrnpu	Nucleotide-binding
Hnrnpu	Nucleus
Hnrnpu	Phosphoprotein
Hnrnpu	Proteomics identification
Hnrnpu	Reference proteome
Hnrnpu	Ribonucleoprotein
Hnrnpu	RNA-binding
Hnrnpu	Spliceosome
Hnrnpu	Ubl conjugation
Hnrnpu	Viral nucleoprotein
Hnrnpu	Virion
Hnrnpu	Spliceosome
Hnrnpu	osteoblast differentiation
Hnrnpu	mRNA processing
Hnrnpu	RNA splicing
Hnrnpu	positive regulation of gene expression
Hnrnpu	negative regulation of telomere maintenance via telomerase
Hnrnpu	circadian regulation of gene expression
Hnrnpu	rhythmic process
Hnrnpu	cardiac muscle cell development
Hnrnpu	CRD-mediated mRNA stabilization
Hnrnpu	cellular response to dexamethasone stimulus
Hnrnpu	positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity
Hnrnpu	nucleus
Hnrnpu	nucleoplasm
Hnrnpu	spliceosomal complex
Hnrnpu	telomerase holoenzyme complex
Hnrnpu	cytoplasm
Hnrnpu	cell surface
Hnrnpu	membrane
Hnrnpu	viral nucleocapsid
Hnrnpu	intracellular ribonucleoprotein complex
Hnrnpu	extracellular matrix
Hnrnpu	cytoplasmic ribonucleoprotein granule
Hnrnpu	CRD-mediated mRNA stability complex
Hnrnpu	catalytic step 2 spliceosome
Hnrnpu	nucleotide binding
Hnrnpu	core promoter binding
Hnrnpu	DNA binding
Hnrnpu	RNA binding
Hnrnpu	protein binding
Hnrnpu	ATP binding
Hnrnpu	poly(G) binding
Hnrnpu	enhancer binding
Hnrnpu	ribonucleoprotein complex binding
Hnrnpu	poly(A) RNA binding
Hnrnpu	telomerase RNA binding
Hnrnpul1	Activator
Hnrnpul1	Alternative splicing
Hnrnpul1	Complete proteome
Hnrnpul1	Isopeptide bond
Hnrnpul1	Methylation
Hnrnpul1	Nucleus
Hnrnpul1	Phosphoprotein
Hnrnpul1	Reference proteome
Hnrnpul1	Repeat
Hnrnpul1	Repressor
Hnrnpul1	Ribonucleoprotein
Hnrnpul1	RNA-binding
Hnrnpul1	Transcription
Hnrnpul1	Transcription regulation
Hnrnpul1	Ubl conjugation
Hnrnpul1	Influenza A
Hnrnpul1	transcription
Hnrnpul1	 DNA-templated
Hnrnpul1	regulation of transcription
Hnrnpul1	 DNA-templated
Hnrnpul1	RNA processing
Hnrnpul1	response to virus
Hnrnpul1	nucleus
Hnrnpul1	nucleoplasm
Hnrnpul1	intracellular ribonucleoprotein complex
Hnrnpul1	RNA binding
Hnrnpul1	enzyme binding
Hnrnpul1	poly(A) RNA binding
Hdlbp	Acetylation
Hdlbp	Cholesterol metabolism
Hdlbp	Coiled coil
Hdlbp	Complete proteome
Hdlbp	Cytoplasm
Hdlbp	HDL
Hdlbp	Lipid metabolism
Hdlbp	Lipid transport
Hdlbp	Lipoprotein
Hdlbp	Nucleus
Hdlbp	Phosphoprotein
Hdlbp	Proteomics identification
Hdlbp	Reference proteome
Hdlbp	Repeat
Hdlbp	RNA-binding
Hdlbp	Steroid metabolism
Hdlbp	Sterol metabolism
Hdlbp	Transport
Hdlbp	lipid metabolic process
Hdlbp	transport
Hdlbp	lipid transport
Hdlbp	steroid metabolic process
Hdlbp	cholesterol metabolic process
Hdlbp	cell-cell adhesion
Hdlbp	nucleus
Hdlbp	cytoplasm
Hdlbp	cell-cell adherens junction
Hdlbp	high-density lipoprotein particle
Hdlbp	nucleic acid binding
Hdlbp	RNA binding
Hdlbp	poly(A) RNA binding
Hdlbp	cadherin binding involved in cell-cell adhesion
Raly	Acetylation
Raly	Alternative splicing
Raly	Coiled coil
Raly	Complete proteome
Raly	Isopeptide bond
Raly	mRNA processing
Raly	mRNA splicing
Raly	Nucleus
Raly	Phosphoprotein
Raly	Proteomics identification
Raly	Reference proteome
Raly	Ribonucleoprotein
Raly	RNA-binding
Raly	Spliceosome
Raly	Transcription
Raly	Transcription regulation
Raly	Ubl conjugation
Raly	transcription
Raly	 DNA-templated
Raly	regulation of transcription
Raly	 DNA-templated
Raly	mRNA processing
Raly	RNA splicing
Raly	regulation of nucleic acid-templated transcription
Raly	regulation of cholesterol homeostasis
Raly	nucleus
Raly	spliceosomal complex
Raly	intracellular ribonucleoprotein complex
Raly	catalytic step 2 spliceosome
Raly	nucleotide binding
Raly	nucleic acid binding
Raly	transcription cofactor activity
Raly	RNA binding
Raly	poly(A) RNA binding
Impdh2	Acetylation
Impdh2	CBS domain
Impdh2	Complete proteome
Impdh2	Cytoplasm
Impdh2	Direct protein sequencing
Impdh2	DNA-binding
Impdh2	GMP biosynthesis
Impdh2	Metal-binding
Impdh2	NAD
Impdh2	Nucleus
Impdh2	Oxidoreductase
Impdh2	Phosphoprotein
Impdh2	Potassium
Impdh2	Proteomics identification
Impdh2	Purine biosynthesis
Impdh2	Reference proteome
Impdh2	Repeat
Impdh2	RNA-binding
Impdh2	Purine metabolism
Impdh2	Drug metabolism - other enzymes
Impdh2	Metabolic pathways
Impdh2	purine nucleotide biosynthetic process
Impdh2	GMP biosynthetic process
Impdh2	GTP biosynthetic process
Impdh2	lymphocyte proliferation
Impdh2	protein homotetramerization
Impdh2	oxidation-reduction process
Impdh2	retina development in camera-type eye
Impdh2	cellular response to interleukin-4
Impdh2	nucleus
Impdh2	cytoplasm
Impdh2	peroxisomal membrane
Impdh2	membrane
Impdh2	extracellular exosome
Impdh2	nucleotide binding
Impdh2	DNA binding
Impdh2	RNA binding
Impdh2	catalytic activity
Impdh2	IMP dehydrogenase activity
Impdh2	oxidoreductase activity
Impdh2	metal ion binding
Igf2bp1	Cell projection
Igf2bp1	Complete proteome
Igf2bp1	Cytoplasm
Igf2bp1	Direct protein sequencing
Igf2bp1	Isopeptide bond
Igf2bp1	mRNA transport
Igf2bp1	Nucleus
Igf2bp1	Phosphoprotein
Igf2bp1	Reference proteome
Igf2bp1	Repeat
Igf2bp1	RNA-binding
Igf2bp1	Translation regulation
Igf2bp1	Transport
Igf2bp1	Ubl conjugation
Igf2bp1	MicroRNAs in cancer
Igf2bp1	RNA localization
Igf2bp1	regulation of translation
Igf2bp1	transport
Igf2bp1	regulation of mRNA stability involved in response to stress
Igf2bp1	negative regulation of translation
